Date,Temp_deg_C,pH_units,,
2015-05-20T21:45:00Z,17.99,0,7.24,0
2015-05-20T22:00:00Z,17.97,0,7.22,0
2015-05-20T22:15:00Z,17.93,0,7.21,0
2015-05-20T22:30:00Z,17.88,0,7.19,0
2015-05-20T22:45:00Z,17.84,0,7.18,0
2015-05-20T23:00:00Z,17.81,0,7.17,0
2015-05-20T23:15:00Z,17.75,0,7.16,0
2015-05-20T23:30:00Z,17.71,0,7.16,0
2015-05-20T23:45:00Z,17.68,0,7.15,0
2015-05-21T00:00:00Z,17.64,0,7.14,0
2015-05-21T00:15:00Z,17.6,0,7.13,0
2015-05-21T00:30:00Z,17.56,0,7.12,0
2015-05-21T00:45:00Z,17.53,0,7.12,0
2015-05-21T01:00:00Z,17.5,0,7.11,0
2015-05-21T01:15:00Z,17.46,0,7.11,0
2015-05-21T01:30:00Z,17.43,0,7.11,0
2015-05-21T01:45:00Z,17.4,0,7.11,0
2015-05-21T02:00:00Z,17.36,0,7.1,0
2015-05-21T02:15:00Z,17.33,0,7.1,0
2015-05-21T02:30:00Z,17.3,0,7.1,0
2015-05-21T02:45:00Z,17.26,0,7.1,0
2015-05-21T03:00:00Z,17.22,0,7.1,0
2015-05-21T03:15:00Z,17.19,0,7.1,0
2015-05-21T03:30:00Z,17.14,0,7.1,0
2015-05-21T03:45:00Z,17.12,0,7.1,0
2015-05-21T04:00:00Z,17.07,0,7.1,0
2015-05-21T04:15:00Z,17.04,0,7.1,0
2015-05-21T04:30:00Z,17,0,7.1,0
2015-05-21T04:45:00Z,16.96,0,7.1,0
2015-05-21T05:00:00Z,16.92,0,7.1,0
2015-05-21T05:15:00Z,16.88,0,7.09,0
2015-05-21T05:30:00Z,16.85,0,7.09,0
2015-05-21T05:45:00Z,16.8,0,7.09,0
2015-05-21T06:00:00Z,16.76,0,7.08,0
2015-05-21T06:15:00Z,16.72,0,7.08,0
2015-05-21T06:30:00Z,16.68,0,7.07,0
2015-05-21T06:45:00Z,16.64,0,7.07,0
2015-05-21T07:00:00Z,16.61,0,7.06,0
2015-05-21T07:15:00Z,16.57,0,7.06,0
2015-05-21T07:30:00Z,16.53,0,7.05,0
2015-05-21T07:45:00Z,16.5,0,7.04,0
2015-05-21T08:00:00Z,16.45,0,7.03,0
2015-05-21T08:15:00Z,16.42,0,7.03,0
2015-05-21T08:30:00Z,16.39,0,7.02,0
2015-05-21T08:45:00Z,16.35,0,7.02,0
2015-05-21T09:00:00Z,16.31,0,7.01,0
2015-05-21T09:15:00Z,16.27,0,7.01,0
2015-05-21T09:30:00Z,16.24,0,7,0
2015-05-21T09:45:00Z,16.21,0,6.99,0
2015-05-21T10:00:00Z,16.19,0,6.99,0
2015-05-21T10:15:00Z,16.16,0,6.99,0
2015-05-21T10:30:00Z,16.14,0,6.99,0
2015-05-21T10:45:00Z,16.12,0,6.99,0
2015-05-21T11:00:00Z,16.11,0,6.99,0
2015-05-21T11:15:00Z,16.11,0,6.99,0
2015-05-21T11:30:00Z,16.11,0,6.99,0
2015-05-21T11:45:00Z,16.1,0,7,0
2015-05-21T12:00:00Z,16.14,0,7.01,0
2015-05-21T12:15:00Z,16.17,0,7.01,0
