Date,SpCond_uS_cm,HDO__Sat,,
2015-05-20T21:45:00Z,223.1,0,93.2,0
2015-05-20T22:00:00Z,223.1,0,92.8,0
2015-05-20T22:15:00Z,223.4,0,92.4,0
2015-05-20T22:30:00Z,224.7,0,91.6,0
2015-05-20T22:45:00Z,224.5,0,91,0
2015-05-20T23:00:00Z,224.4,0,90.4,0
2015-05-20T23:15:00Z,224.4,0,89.9,0
2015-05-20T23:30:00Z,224,0,89.4,0
2015-05-20T23:45:00Z,223.7,0,88.9,0
2015-05-21T00:00:00Z,223.3,0,88.4,0
2015-05-21T00:15:00Z,223.1,0,87.9,0
2015-05-21T00:30:00Z,222.6,0,87.5,0
2015-05-21T00:45:00Z,222.4,0,87.2,0
2015-05-21T01:00:00Z,222.1,0,87,0
2015-05-21T01:15:00Z,221.7,0,86.8,0
2015-05-21T01:30:00Z,221.2,0,86.6,0
2015-05-21T01:45:00Z,220.9,0,86.5,0
2015-05-21T02:00:00Z,220.2,0,86.4,0
2015-05-21T02:15:00Z,220.1,0,86.2,0
2015-05-21T02:30:00Z,219.7,0,86.3,0
2015-05-21T02:45:00Z,218.9,0,86.2,0
2015-05-21T03:00:00Z,218.7,0,86.2,0
2015-05-21T03:15:00Z,218.1,0,86.2,0
2015-05-21T03:30:00Z,217.9,0,86.1,0
2015-05-21T03:45:00Z,217.5,0,86,0
2015-05-21T04:00:00Z,217.2,0,86,0
2015-05-21T04:15:00Z,216.6,0,86,0
2015-05-21T04:30:00Z,216.1,0,85.9,0
2015-05-21T04:45:00Z,216.1,0,85.8,0
2015-05-21T05:00:00Z,215.6,0,85.6,0
2015-05-21T05:15:00Z,215.2,0,85.4,0
2015-05-21T05:30:00Z,214.8,0,85.2,0
2015-05-21T05:45:00Z,214.6,0,84.9,0
2015-05-21T06:00:00Z,213.6,0,84.6,0
2015-05-21T06:15:00Z,213.2,0,84.3,0
2015-05-21T06:30:00Z,212.6,0,83.9,0
2015-05-21T06:45:00Z,211.7,0,83.5,0
2015-05-21T07:00:00Z,210.9,0,83.1,0
2015-05-21T07:15:00Z,209.8,0,82.6,0
2015-05-21T07:30:00Z,209,0,82.2,0
2015-05-21T07:45:00Z,208.2,0,81.8,0
2015-05-21T08:00:00Z,207.1,0,81.3,0
2015-05-21T08:15:00Z,206.1,0,80.8,0
2015-05-21T08:30:00Z,205.5,0,80.5,0
2015-05-21T08:45:00Z,204.5,0,80.1,0
2015-05-21T09:00:00Z,203.7,0,79.6,0
2015-05-21T09:15:00Z,202.8,0,79.3,0
2015-05-21T09:30:00Z,202.1,0,79,0
2015-05-21T09:45:00Z,201.5,0,78.7,0
2015-05-21T10:00:00Z,201,0,78.5,0
2015-05-21T10:15:00Z,200.6,0,78.4,0
2015-05-21T10:30:00Z,200.2,0,78.4,0
2015-05-21T10:45:00Z,200,0,78.4,0
2015-05-21T11:00:00Z,199.7,0,78.6,0
2015-05-21T11:15:00Z,199.6,0,78.8,0
2015-05-21T11:30:00Z,199.5,0,79.1,0
2015-05-21T11:45:00Z,199.4,0,79.2,0
2015-05-21T12:00:00Z,199.5,0,79.8,0
2015-05-21T12:15:00Z,199.5,0,80.5,0
2015-05-21T12:30:00Z,199.6,0,80.7,0
2015-05-21T12:45:00Z,199.8,0,80.5,0
2015-05-21T13:00:00Z,199.9,0,80.6,0
2015-05-21T13:15:00Z,200.1,0,81.2,0
2015-05-21T13:30:00Z,200.4,0,81.2,0
2015-05-21T13:45:00Z,200.6,0,81.2,0
2015-05-21T14:00:00Z,200.9,0,81.9,0
2015-05-21T14:15:00Z,201.2,0,82.8,0
2015-05-21T14:30:00Z,201.5,0,83.9,0
2015-05-21T14:45:00Z,201.8,0,84.6,0
2015-05-21T15:00:00Z,202.1,0,85.1,0
2015-05-21T15:15:00Z,202.5,0,85.8,0
2015-05-21T15:30:00Z,202.8,0,86.6,0
2015-05-21T15:45:00Z,203.2,0,87.2,0
2015-05-21T16:00:00Z,203.5,0,87.5,0
2015-05-21T16:15:00Z,203.8,0,87.7,0
2015-05-21T16:30:00Z,204.2,0,87.4,0
2015-05-21T16:45:00Z,204.5,0,87.5,0
2015-05-21T17:00:00Z,204.8,0,88.1,0
2015-05-21T17:15:00Z,205.3,0,88.6,0
2015-05-21T17:30:00Z,205.6,0,89.1,0
2015-05-21T17:45:00Z,205.9,0,88.6,0
2015-05-21T18:00:00Z,206.2,0,88.6,0
2015-05-21T18:15:00Z,206.8,0,89.1,0
2015-05-21T18:30:00Z,207,0,89.6,0
2015-05-21T18:45:00Z,207.5,0,90.1,0
2015-05-21T19:00:00Z,207.8,0,90.2,0
