Date,CDOM_ug_l,TurbDig_NTU,,
2015-05-20T21:45:00Z,67.54,0,5.5,0
2015-05-20T22:00:00Z,67.91,0,5.7,0
2015-05-20T22:15:00Z,68.28,0,5,0
2015-05-20T22:30:00Z,68.47,0,4.5,0
2015-05-20T22:45:00Z,68.94,0,4.9,0
2015-05-20T23:00:00Z,69.25,0,5.4,0
2015-05-20T23:15:00Z,69.48,0,5.1,0
2015-05-20T23:30:00Z,69.93,0,4.4,0
2015-05-20T23:45:00Z,70.06,0,4.4,0
2015-05-21T00:00:00Z,70.39,0,5.5,0
2015-05-21T00:15:00Z,70.71,0,5.5,0
2015-05-21T00:30:00Z,71.17,0,5,0
2015-05-21T00:45:00Z,71.34,0,5.7,0
2015-05-21T01:00:00Z,71.56,0,5.8,0
2015-05-21T01:15:00Z,71.64,0,5,0
2015-05-21T01:30:00Z,71.96,0,5.5,0
2015-05-21T01:45:00Z,72.03,0,7.6,0
2015-05-21T02:00:00Z,72.23,0,5.3,0
2015-05-21T02:15:00Z,72.45,0,6,0
2015-05-21T02:30:00Z,72.52,0,4.5,0
2015-05-21T02:45:00Z,72.44,0,5.9,0
2015-05-21T03:00:00Z,72.51,0,7.8,0
2015-05-21T03:15:00Z,72.85,0,5.5,0
2015-05-21T03:30:00Z,72.46,0,5.8,0
2015-05-21T03:45:00Z,72.99,0,7.7,0
2015-05-21T04:00:00Z,73.02,0,5.1,0
2015-05-21T04:15:00Z,73.08,0,6.1,0
2015-05-21T04:30:00Z,72.93,0,5.7,0
2015-05-21T04:45:00Z,73.39,0,6,0
2015-05-21T05:00:00Z,73.36,0,5.5,0
2015-05-21T05:15:00Z,73.67,0,8.8,0
2015-05-21T05:30:00Z,73.73,0,8.8,0
2015-05-21T05:45:00Z,73.94,0,5.7,0
2015-05-21T06:00:00Z,74.21,0,8.8,0
2015-05-21T06:15:00Z,74.33,0,6.6,0
2015-05-21T06:30:00Z,74.72,0,8.7,0
2015-05-21T06:45:00Z,74.88,0,7.7,0
2015-05-21T07:00:00Z,75.11,0,6.6,0
2015-05-21T07:15:00Z,75.62,0,6.7,0
2015-05-21T07:30:00Z,75.96,0,7.7,0
2015-05-21T07:45:00Z,76.43,0,8.8,0
2015-05-21T08:00:00Z,76.4,0,7.8,0
2015-05-21T08:15:00Z,76.73,0,10.9,0
2015-05-21T08:30:00Z,77.29,0,6.9,0
2015-05-21T08:45:00Z,77.32,0,7.7,0
2015-05-21T09:00:00Z,77.99,0,7.5,0
2015-05-21T09:15:00Z,78.46,0,6.6,0
2015-05-21T09:30:00Z,78.77,0,7.7,0
2015-05-21T09:45:00Z,78.94,0,8.3,0
2015-05-21T10:00:00Z,79.31,0,7.7,0
2015-05-21T10:15:00Z,79.3,0,15.4,0
2015-05-21T10:30:00Z,79.57,0,11.1,0
2015-05-21T10:45:00Z,79.94,0,6.8,0
2015-05-21T11:00:00Z,80.17,0,9.6,0
2015-05-21T11:15:00Z,80.35,0,10.1,0
2015-05-21T11:30:00Z,80.5,0,9.6,0
2015-05-21T11:45:00Z,80.7,0,9.8,0
2015-05-21T12:00:00Z,80.49,0,8.3,0
2015-05-21T12:15:00Z,80.7,0,8.7,0
2015-05-21T12:30:00Z,80.71,0,7.5,0
2015-05-21T12:45:00Z,80.94,0,7,0
2015-05-21T13:00:00Z,81.07,0,8.5,0
2015-05-21T13:15:00Z,81.11,0,8.8,0
2015-05-21T13:30:00Z,81.27,0,8.4,0
2015-05-21T13:45:00Z,81.18,0,8.7,0
2015-05-21T14:00:00Z,81,0,12.1,0
2015-05-21T14:15:00Z,81.12,0,7.7,0
2015-05-21T14:30:00Z,80.4,0,8,0
2015-05-21T14:45:00Z,80.64,0,7.7,0
2015-05-21T15:00:00Z,80.14,0,7.9,0
2015-05-21T15:15:00Z,80.23,0,6.7,0
2015-05-21T15:30:00Z,80.08,0,7.1,0
2015-05-21T15:45:00Z,79.85,0,7.3,0
2015-05-21T16:00:00Z,79.91,0,6.8,0
2015-05-21T16:15:00Z,79.87,0,7.6,0
2015-05-21T16:30:00Z,80.01,0,7.6,0
2015-05-21T16:45:00Z,79.77,0,9.9,0
2015-05-21T17:00:00Z,79.62,0,7.7,0
2015-05-21T17:15:00Z,79.5,0,6.7,0
2015-05-21T17:30:00Z,79.15,0,7.6,0
2015-05-21T17:45:00Z,79.57,0,6.9,0
2015-05-21T18:00:00Z,79.51,0,6.8,0
2015-05-21T18:15:00Z,79.44,0,6.6,0
2015-05-21T18:30:00Z,78.98,0,6.8,0
2015-05-21T18:45:00Z,78.92,0,6.5,0
2015-05-21T19:00:00Z,78.82,0,6.1,0
2015-05-21T19:15:00Z,78.77,0,6.4,0
2015-05-21T19:30:00Z,78.78,0,8.8,0
2015-05-21T19:45:00Z,78.51,0,6,0
2015-05-21T20:00:00Z,78.5,0,6,0
2015-05-21T20:15:00Z,78.53,0,6.4,0
2015-05-21T20:30:00Z,78.35,0,6.2,0
2015-05-21T20:45:00Z,78.52,0,6.5,0
2015-05-21T21:00:00Z,78.44,0,6.3,0
2015-05-21T21:15:00Z,78.23,0,6.8,0
2015-05-21T21:30:00Z,78.4,0,6.4,0
2015-05-21T21:45:00Z,78.53,0,5.8,0
2015-05-21T22:00:00Z,78.46,0,11,0
2015-05-21T22:15:00Z,78.44,0,6.1,0
2015-05-21T22:30:00Z,78.48,0,6.2,0
2015-05-21T22:45:00Z,78.4,0,5.9,0
2015-05-21T23:00:00Z,78.42,0,5.5,0
2015-05-21T23:15:00Z,78.42,0,6.1,0
2015-05-21T23:30:00Z,78.56,0,5.6,0
2015-05-21T23:45:00Z,78.38,0,5.8,0
2015-05-22T00:00:00Z,78.29,0,5.7,0
2015-05-22T00:15:00Z,78.17,0,5.6,0
2015-05-22T00:30:00Z,78.18,0,6.3,0
2015-05-22T00:45:00Z,78.18,0,6.3,0
2015-05-22T01:00:00Z,78.3,0,5.5,0
2015-05-22T01:15:00Z,78.06,0,5.8,0
2015-05-22T01:30:00Z,77.95,0,6.1,0
2015-05-22T01:45:00Z,78.27,0,13.3,0
2015-05-22T02:00:00Z,77.99,0,6,0
2015-05-22T02:15:00Z,77.93,0,5.3,0
2015-05-22T02:30:00Z,77.8,0,5.7,0
2015-05-22T02:45:00Z,77.55,0,12.1,0
2015-05-22T03:00:00Z,77.71,0,5.3,0
2015-05-22T03:15:00Z,77.55,0,5.9,0
2015-05-22T03:30:00Z,77.41,0,5.7,0
2015-05-22T03:45:00Z,77.46,0,5.5,0
2015-05-22T04:00:00Z,77.17,0,6.2,0
2015-05-22T04:15:00Z,77.2,0,6.3,0
2015-05-22T04:30:00Z,77.16,0,5.8,0
2015-05-22T04:45:00Z,77.16,0,6,0
2015-05-22T05:00:00Z,77.06,0,5.9,0
2015-05-22T05:15:00Z,77.01,0,6,0
2015-05-22T05:30:00Z,76.76,0,5.9,0
2015-05-22T05:45:00Z,76.85,0,5.9,0
2015-05-22T06:00:00Z,76.58,0,5.5,0
2015-05-22T06:15:00Z,76.47,0,6,0
2015-05-22T06:30:00Z,76.36,0,5.7,0
2015-05-22T06:45:00Z,76.1,0,6.1,0
2015-05-22T07:00:00Z,76.23,0,6.2,0
2015-05-22T07:15:00Z,76.07,0,5.5,0
2015-05-22T07:30:00Z,76,0,5.7,0
2015-05-22T07:45:00Z,75.81,0,6.3,0
2015-05-22T08:00:00Z,76.17,0,6.3,0
2015-05-22T08:15:00Z,75.96,0,7.7,0
2015-05-22T08:30:00Z,75.73,0,5.5,0
2015-05-22T08:45:00Z,75.35,0,4.7,0
2015-05-22T09:00:00Z,75.54,0,5.6,0
2015-05-22T09:15:00Z,75.57,0,5.6,0
2015-05-22T09:30:00Z,75.36,0,5.3,0
2015-05-22T09:45:00Z,75.34,0,5.4,0
2015-05-22T10:00:00Z,75.4,0,5.8,0
2015-05-22T10:15:00Z,75.19,0,5.6,0
2015-05-22T10:30:00Z,75.18,0,5.4,0
2015-05-22T10:45:00Z,75.14,0,5.8,0
2015-05-22T11:00:00Z,74.99,0,5.6,0
2015-05-22T11:15:00Z,75.11,0,5.7,0
2015-05-22T11:30:00Z,74.75,0,5.4,0
2015-05-22T11:45:00Z,74.82,0,5.5,0
2015-05-22T12:00:00Z,74.47,0,5.6,0
2015-05-22T12:15:00Z,74.23,0,6.4,0
2015-05-22T12:30:00Z,74.12,0,6,0
2015-05-22T12:45:00Z,73.78,0,5.7,0
2015-05-22T13:00:00Z,73.64,0,6,0
2015-05-22T13:15:00Z,73.53,0,5.7,0
2015-05-22T13:30:00Z,73.42,0,5.7,0
2015-05-22T13:45:00Z,73,0,5.9,0
2015-05-22T14:00:00Z,73.14,0,6,0
2015-05-22T14:15:00Z,72.45,0,6,0
2015-05-22T14:30:00Z,72.53,0,5.5,0
2015-05-22T14:45:00Z,72.32,0,5.3,0
2015-05-22T15:00:00Z,72.21,0,6,0
2015-05-22T15:15:00Z,72.14,0,5.6,0
2015-05-22T15:30:00Z,71.64,0,5.5,0
2015-05-22T15:45:00Z,71.32,0,5.7,0
2015-05-22T16:00:00Z,71.35,0,4.6,0
2015-05-22T16:15:00Z,71.23,0,5.4,0
2015-05-22T16:30:00Z,71.42,0,5.3,0
2015-05-22T16:45:00Z,71.08,0,5.1,0
2015-05-22T17:00:00Z,70.81,0,5.2,0
2015-05-22T17:15:00Z,70.76,0,6.7,0
2015-05-22T17:30:00Z,70.44,0,12.1,0
2015-05-22T17:45:00Z,70.22,0,5.7,0
2015-05-22T18:00:00Z,70.03,0,5,0
2015-05-22T18:15:00Z,69.76,0,4.6,0
2015-05-22T18:30:00Z,69.83,0,4.7,0
2015-05-22T18:45:00Z,69.45,0,6.5,0
2015-05-22T19:00:00Z,69.37,0,4.4,0
2015-05-22T19:15:00Z,68.93,0,4.4,0
2015-05-22T19:30:00Z,68.76,0,4.9,0
2015-05-22T19:45:00Z,68.56,0,4.4,0
2015-05-22T20:00:00Z,68.67,0,4.8,0
2015-05-22T20:15:00Z,68.56,0,5.4,0
2015-05-22T20:30:00Z,68.32,0,4.4,0
2015-05-22T20:45:00Z,68.19,0,7.7,0
2015-05-22T21:00:00Z,67.99,0,4.7,0
2015-05-22T21:15:00Z,67.95,0,4.3,0
2015-05-22T21:30:00Z,67.54,0,4.5,0
2015-05-22T21:45:00Z,67.74,0,6.6,0
2015-05-22T22:00:00Z,67.53,0,4.7,0
2015-05-22T22:15:00Z,67.38,0,4.5,0
2015-05-22T22:30:00Z,67.57,0,4.6,0
2015-05-22T22:45:00Z,67.55,0,4.2,0
2015-05-22T23:00:00Z,67.71,0,3.9,0
2015-05-22T23:15:00Z,67.48,0,4.3,0
2015-05-22T23:30:00Z,67.4,0,4.5,0
2015-05-22T23:45:00Z,67.53,0,4.3,0
2015-05-23T00:00:00Z,67.63,0,4.7,0
2015-05-23T00:15:00Z,67.64,0,4.6,0
2015-05-23T00:30:00Z,67.73,0,5.4,0
2015-05-23T00:45:00Z,67.89,0,4.4,0
2015-05-23T01:00:00Z,67.57,0,4.6,0
2015-05-23T01:15:00Z,67.71,0,4.8,0
2015-05-23T01:30:00Z,67.64,0,4.6,0
2015-05-23T01:45:00Z,67.74,0,4.7,0
2015-05-23T02:00:00Z,67.73,0,5.4,0
2015-05-23T02:15:00Z,67.85,0,4.4,0
2015-05-23T02:30:00Z,67.95,0,4.5,0
2015-05-23T02:45:00Z,67.82,0,5,0
2015-05-23T03:00:00Z,67.94,0,5,0
2015-05-23T03:15:00Z,67.98,0,4.6,0
2015-05-23T03:30:00Z,68.06,0,6.6,0
2015-05-23T03:45:00Z,68.2,0,4.4,0
2015-05-23T04:00:00Z,68.31,0,4.6,0
2015-05-23T04:15:00Z,68.16,0,4.4,0
2015-05-23T04:30:00Z,68.31,0,4.7,0
2015-05-23T04:45:00Z,68.33,0,4.4,0
2015-05-23T05:00:00Z,68.39,0,4.5,0
2015-05-23T05:15:00Z,68.62,0,7.7,0
2015-05-23T05:30:00Z,68.64,0,4.6,0
2015-05-23T05:45:00Z,68.7,0,4.4,0
2015-05-23T06:00:00Z,68.55,0,4.6,0
2015-05-23T06:15:00Z,68.82,0,4.6,0
2015-05-23T06:30:00Z,68.83,0,4.6,0
2015-05-23T06:45:00Z,68.99,0,4.4,0
2015-05-23T07:00:00Z,69.01,0,4.5,0
2015-05-23T07:15:00Z,69.16,0,3.6,0
2015-05-23T07:30:00Z,69.03,0,4.7,0
2015-05-23T07:45:00Z,69.08,0,5.5,0
2015-05-23T08:00:00Z,69.21,0,4.8,0
2015-05-23T08:15:00Z,69.35,0,4.6,0
2015-05-23T08:30:00Z,69.19,0,4.6,0
2015-05-23T08:45:00Z,69.3,0,4.4,0
2015-05-23T09:00:00Z,69.17,0,5.4,0
2015-05-23T09:15:00Z,69.15,0,4.5,0
2015-05-23T09:30:00Z,69.55,0,4.4,0
2015-05-23T09:45:00Z,69.6,0,4.6,0
2015-05-23T10:00:00Z,69.5,0,4.7,0
2015-05-23T10:15:00Z,69.47,0,4.9,0
2015-05-23T10:30:00Z,69.59,0,4.8,0
2015-05-23T10:45:00Z,69.34,0,4.4,0
2015-05-23T11:00:00Z,69.38,0,5,0
2015-05-23T11:15:00Z,69.48,0,5.2,0
2015-05-23T11:30:00Z,69.43,0,5.2,0
2015-05-23T11:45:00Z,69.15,0,5.1,0
2015-05-23T12:00:00Z,68.9,0,5,0
2015-05-23T12:15:00Z,68.89,0,4.6,0
2015-05-23T12:30:00Z,68.66,0,4.7,0
2015-05-23T12:45:00Z,68.45,0,4.7,0
2015-05-23T13:00:00Z,68.28,0,5.1,0
2015-05-23T13:15:00Z,68.17,0,4.9,0
2015-05-23T13:30:00Z,68.02,0,4.7,0
2015-05-23T13:45:00Z,67.71,0,5,0
2015-05-23T14:00:00Z,67.8,0,4.8,0
2015-05-23T14:15:00Z,67.52,0,5.4,0
2015-05-23T14:30:00Z,67.45,0,6.6,0
2015-05-23T14:45:00Z,67.16,0,5.2,0
2015-05-23T15:00:00Z,67.15,0,5.4,0
2015-05-23T15:15:00Z,66.78,0,4.9,0
2015-05-23T15:30:00Z,66.83,0,4.4,0
2015-05-23T15:45:00Z,66.81,0,9.9,0
2015-05-23T16:00:00Z,66.62,0,4.9,0
2015-05-23T16:15:00Z,66.35,0,4.9,0
2015-05-23T16:30:00Z,66.26,0,4.9,0
2015-05-23T16:45:00Z,66.27,0,4.6,0
2015-05-23T17:00:00Z,66.13,0,4.9,0
2015-05-23T17:15:00Z,66.17,0,4.6,0
2015-05-23T17:30:00Z,66.07,0,4.6,0
2015-05-23T17:45:00Z,65.84,0,4.8,0
2015-05-23T18:00:00Z,65.99,0,5,0
2015-05-23T18:15:00Z,65.88,0,4.4,0
2015-05-23T18:30:00Z,65.71,0,4.6,0
2015-05-23T18:45:00Z,65.37,0,5,0
2015-05-23T19:00:00Z,65.51,0,4.7,0
2015-05-23T19:15:00Z,65.26,0,7.7,0
2015-05-23T19:30:00Z,65.13,0,4.9,0
2015-05-23T19:45:00Z,65.17,0,4.8,0
2015-05-23T20:00:00Z,65,0,4.4,0
2015-05-23T20:15:00Z,65.08,0,4.4,0
2015-05-23T20:30:00Z,64.89,0,4.9,0
2015-05-23T20:45:00Z,64.61,0,4.6,0
2015-05-23T21:00:00Z,64.61,0,4.3,0
2015-05-23T21:15:00Z,64.59,0,4.2,0
2015-05-23T21:30:00Z,64.26,0,4.3,0
2015-05-23T21:45:00Z,64.19,0,4.3,0
2015-05-23T22:00:00Z,64.17,0,4.7,0
2015-05-23T22:15:00Z,63.93,0,4.7,0
2015-05-23T22:30:00Z,64.03,0,4.4,0
2015-05-23T22:45:00Z,63.9,0,4.5,0
2015-05-23T23:00:00Z,63.88,0,4.8,0
2015-05-23T23:15:00Z,63.81,0,4.5,0
2015-05-23T23:30:00Z,63.78,0,4.5,0
2015-05-23T23:45:00Z,63.87,0,4.7,0
2015-05-24T00:00:00Z,63.68,0,4.9,0
2015-05-24T00:15:00Z,63.74,0,4.4,0
2015-05-24T00:30:00Z,63.77,0,4.4,0
2015-05-24T00:45:00Z,63.8,0,4.7,0
2015-05-24T01:00:00Z,63.5,0,4.4,0
2015-05-24T01:15:00Z,63.56,0,4.3,0
2015-05-24T01:30:00Z,63.42,0,4.8,0
2015-05-24T01:45:00Z,63.53,0,5.2,0
2015-05-24T02:00:00Z,63.61,0,4.6,0
2015-05-24T02:15:00Z,63.71,0,5.2,0
2015-05-24T02:30:00Z,63.79,0,4.7,0
2015-05-24T02:45:00Z,63.56,0,4.5,0
2015-05-24T03:00:00Z,63.87,0,4.5,0
2015-05-24T03:15:00Z,63.71,0,4.5,0
2015-05-24T03:30:00Z,63.65,0,6.3,0
2015-05-24T03:45:00Z,63.7,0,4.5,0
2015-05-24T04:00:00Z,63.93,0,4.4,0
2015-05-24T04:15:00Z,63.96,0,4.5,0
2015-05-24T04:30:00Z,63.93,0,4.9,0
2015-05-24T04:45:00Z,63.99,0,5.2,0
2015-05-24T05:00:00Z,64.36,0,4.8,0
2015-05-24T05:15:00Z,64.15,0,4.4,0
2015-05-24T05:30:00Z,64.4,0,5,0
2015-05-24T05:45:00Z,64.37,0,4.7,0
2015-05-24T06:00:00Z,64.53,0,5,0
2015-05-24T06:15:00Z,64.72,0,5.2,0
2015-05-24T06:30:00Z,64.73,0,6.4,0
2015-05-24T06:45:00Z,64.64,0,5.1,0
2015-05-24T07:00:00Z,64.95,0,6.6,0
2015-05-24T07:15:00Z,65.03,0,5.2,0
2015-05-24T07:30:00Z,65.11,0,5,0
2015-05-24T07:45:00Z,65.05,0,4.7,0
2015-05-24T08:00:00Z,65.04,0,5.1,0
2015-05-24T08:15:00Z,65.16,0,5.2,0
2015-05-24T08:30:00Z,65.36,0,5.2,0
2015-05-24T08:45:00Z,65.52,0,4.9,0
2015-05-24T09:00:00Z,65.53,0,5.4,0
2015-05-24T09:15:00Z,65.6,0,4.6,0
2015-05-24T09:30:00Z,65.69,0,5.3,0
2015-05-24T09:45:00Z,65.65,0,5.4,0
2015-05-24T10:00:00Z,65.88,0,7.6,0
2015-05-24T10:15:00Z,65.95,0,5.7,0
2015-05-24T10:30:00Z,66,0,5.7,0
2015-05-24T10:45:00Z,65.96,0,5.7,0
2015-05-24T11:00:00Z,66.11,0,5.3,0
2015-05-24T11:15:00Z,65.99,0,6.5,0
2015-05-24T11:30:00Z,66.05,0,5.7,0
2015-05-24T11:45:00Z,65.86,0,5.5,0
2015-05-24T12:00:00Z,65.67,0,5.5,0
2015-05-24T12:15:00Z,65.51,0,5.8,0
2015-05-24T12:30:00Z,65.37,0,5.9,0
2015-05-24T12:45:00Z,65.18,0,5.6,0
2015-05-24T13:00:00Z,65.11,0,5.7,0
2015-05-24T13:15:00Z,64.95,0,5.7,0
2015-05-24T13:30:00Z,64.62,0,5.7,0
2015-05-24T13:45:00Z,64.38,0,5.5,0
2015-05-24T14:00:00Z,64.34,0,5.5,0
2015-05-24T14:15:00Z,63.95,0,5.4,0
2015-05-24T14:30:00Z,63.83,0,5.5,0
2015-05-24T14:45:00Z,63.62,0,5.4,0
2015-05-24T15:00:00Z,63.69,0,5.8,0
2015-05-24T15:15:00Z,63.59,0,4.5,0
2015-05-24T15:30:00Z,63.27,0,5.3,0
2015-05-24T15:45:00Z,63.09,0,5.3,0
2015-05-24T16:00:00Z,62.94,0,5.1,0
2015-05-24T16:15:00Z,62.91,0,5.5,0
2015-05-24T16:30:00Z,62.74,0,5.3,0
2015-05-24T16:45:00Z,62.58,0,5.6,0
2015-05-24T17:00:00Z,62.55,0,5.7,0
2015-05-24T17:15:00Z,62.61,0,5.2,0
2015-05-24T17:30:00Z,62.52,0,5.5,0
2015-05-24T17:45:00Z,62.56,0,4.9,0
2015-05-24T18:00:00Z,62.23,0,5.1,0
2015-05-24T18:15:00Z,62.2,0,5.2,0
2015-05-24T18:30:00Z,62.33,0,5.1,0
2015-05-24T18:45:00Z,62.11,0,4.9,0
2015-05-24T19:00:00Z,62.1,0,5.4,0
2015-05-24T19:15:00Z,61.96,0,4.5,0
2015-05-24T19:30:00Z,62.16,0,4.9,0
2015-05-24T19:45:00Z,61.6,0,5,0
2015-05-24T20:00:00Z,61.82,0,5.5,0
2015-05-24T20:15:00Z,61.73,0,5.1,0
2015-05-24T20:30:00Z,61.77,0,4.9,0
2015-05-24T20:45:00Z,61.45,0,4.7,0
2015-05-24T21:00:00Z,61.52,0,5,0
2015-05-24T21:15:00Z,61.43,0,4.7,0
2015-05-24T21:30:00Z,61.38,0,4.6,0
2015-05-24T21:45:00Z,61.35,0,5.2,0
2015-05-24T22:00:00Z,61.48,0,6.6,0
2015-05-24T22:15:00Z,61.24,0,5.2,0
2015-05-24T22:30:00Z,61.34,0,4.9,0
2015-05-24T22:45:00Z,61.41,0,4.4,0
2015-05-24T23:00:00Z,61.11,0,4.4,0
2015-05-24T23:15:00Z,61.05,0,4.6,0
2015-05-24T23:30:00Z,61.12,0,4.8,0
2015-05-24T23:45:00Z,61.24,0,7.7,0
2015-05-25T00:00:00Z,61.06,0,4.4,0
2015-05-25T00:15:00Z,60.9,0,4.4,0
2015-05-25T00:30:00Z,60.97,0,4.4,0
2015-05-25T00:45:00Z,60.95,0,5.1,0
2015-05-25T01:00:00Z,60.93,0,4.7,0
2015-05-25T01:15:00Z,60.92,0,4.4,0
2015-05-25T01:30:00Z,60.89,0,4.8,0
2015-05-25T01:45:00Z,61.11,0,4.7,0
2015-05-25T02:00:00Z,61.05,0,4.6,0
2015-05-25T02:15:00Z,60.97,0,4.9,0
2015-05-25T02:30:00Z,61.2,0,4.7,0
2015-05-25T02:45:00Z,61.11,0,4.9,0
2015-05-25T03:00:00Z,60.93,0,4.4,0
2015-05-25T03:15:00Z,61.15,0,4.7,0
2015-05-25T03:30:00Z,61.23,0,5.2,0
2015-05-25T03:45:00Z,61.18,0,4.7,0
2015-05-25T04:00:00Z,61.19,0,4.6,0
2015-05-25T04:15:00Z,61.29,0,4.9,0
2015-05-25T04:30:00Z,61.47,0,4.4,0
2015-05-25T04:45:00Z,61.43,0,4.9,0
2015-05-25T05:00:00Z,61.54,0,13.2,0
2015-05-25T05:15:00Z,61.53,0,5,0
2015-05-25T05:30:00Z,61.79,0,5.2,0
2015-05-25T05:45:00Z,61.83,0,4.6,0
2015-05-25T06:00:00Z,61.88,0,5.2,0
2015-05-25T06:15:00Z,61.85,0,7.7,0
2015-05-25T06:30:00Z,62.04,0,4.8,0
2015-05-25T06:45:00Z,61.88,0,6.6,0
2015-05-25T07:00:00Z,62.06,0,4.6,0
2015-05-25T07:15:00Z,62.29,0,4.8,0
2015-05-25T07:30:00Z,62.28,0,4.6,0
2015-05-25T07:45:00Z,62.25,0,5.5,0
2015-05-25T08:00:00Z,62.29,0,5,0
2015-05-25T08:15:00Z,62.41,0,5.3,0
2015-05-25T08:30:00Z,62.43,0,4.4,0
2015-05-25T08:45:00Z,62.49,0,4.7,0
2015-05-25T09:00:00Z,62.57,0,4.5,0
2015-05-25T09:15:00Z,62.72,0,5.4,0
2015-05-25T09:30:00Z,62.71,0,5.1,0
2015-05-25T09:45:00Z,63.01,0,4.7,0
2015-05-25T10:00:00Z,63.01,0,4.9,0
2015-05-25T10:15:00Z,63.3,0,5.4,0
2015-05-25T10:30:00Z,63.38,0,7.7,0
2015-05-25T10:45:00Z,63.18,0,5.3,0
2015-05-25T11:00:00Z,63.35,0,5.2,0
2015-05-25T11:15:00Z,63.26,0,5.2,0
2015-05-25T11:30:00Z,63.42,0,5.6,0
2015-05-25T11:45:00Z,63.35,0,5.3,0
2015-05-25T12:00:00Z,63.19,0,5.7,0
2015-05-25T12:15:00Z,63.34,0,5.4,0
2015-05-25T12:30:00Z,63.29,0,5.7,0
2015-05-25T12:45:00Z,63.52,0,5.3,0
2015-05-25T13:00:00Z,63.32,0,5.3,0
2015-05-25T13:15:00Z,63.38,0,7.6,0
2015-05-25T13:30:00Z,63.31,0,5.4,0
2015-05-25T13:45:00Z,63.13,0,7.7,0
2015-05-25T14:00:00Z,63.31,0,5.2,0
2015-05-25T14:15:00Z,63.36,0,5.7,0
2015-05-25T14:30:00Z,63.32,0,5.4,0
2015-05-25T14:45:00Z,63.5,0,5.5,0
2015-05-25T15:00:00Z,63.22,0,5.5,0
2015-05-25T15:15:00Z,63.24,0,5.5,0
2015-05-25T15:30:00Z,63.14,0,5.5,0
2015-05-25T15:45:00Z,62.73,0,5.8,0
2015-05-25T16:00:00Z,62.74,0,5.6,0
2015-05-25T16:15:00Z,62.65,0,5.4,0
2015-05-25T16:30:00Z,62.49,0,4.4,0
2015-05-25T16:45:00Z,62.44,0,5.5,0
2015-05-25T17:00:00Z,62.22,0,5.5,0
2015-05-25T17:15:00Z,62.12,0,5.4,0
2015-05-25T17:30:00Z,62.08,0,6.5,0
2015-05-25T17:45:00Z,62.3,0,5.6,0
2015-05-25T18:00:00Z,62.15,0,7.7,0
2015-05-25T18:15:00Z,61.97,0,5.7,0
2015-05-25T18:30:00Z,61.86,0,5.7,0
2015-05-25T18:45:00Z,61.91,0,7.7,0
2015-05-25T19:00:00Z,62.08,0,5.5,0
2015-05-25T19:15:00Z,61.9,0,5.8,0
